sweep,Eb_primal,Eu_primal,Eb_dual,Eu_dual,time_primal,time_dual
62,0.532923211,0.5328184494,0.9590018401,-0.03436897881,18.90650621,13.42023835
63,0.5288352121,0.528723693,1.005248721,-0.001997110784,19.21144986,13.6366938
64,0.5236767755,0.5235513829,0.9325919889,-0.05942792825,19.51639351,13.85314926
65,0.5174804719,0.5173384459,1.018173757,0.02626436403,19.82133716,14.06960472
66,0.5112821723,0.5111457103,0.9849543011,-0.01128287129,20.12628081,14.28606018
67,0.505015309,0.5048703503,0.98682642,0.01978705056,20.43122445,14.50251563
68,0.4998283625,0.4996876204,0.991800133,0.0125821782,20.7361681,14.71897109
69,0.4947687328,0.4946242086,0.999191999,0.008817466709,21.04111175,14.93542655
70,0.4908002863,0.4906404098,0.969972848,-0.0249666277,21.3460554,15.151882
71,0.4834837431,0.4833276605,0.9727927924,-0.009576053216,21.65099905,15.36833746
72,0.479632826,0.4794735127,0.9526092493,-0.01022230264,21.9559427,15.58479292
73,0.4753197491,0.4751615457,0.9845463523,0.02308479614,22.26088635,15.80124838
74,0.4678290232,0.4676723122,0.991692153,-0.009969240929,22.56582999,16.01770383
75,0.4628074679,0.4626583719,1.012822467,0.06064179159,22.87077364,16.23415929
76,0.4576279682,0.4574685286,0.9918234574,0.0184628497,23.17571729,16.45061475
77,0.4532101799,0.4530676729,0.9830582011,0.0174249265,23.48066094,16.66707021
78,0.4494983401,0.4493550707,0.9930711775,0.02115333542,23.78560459,16.88352566
79,0.4465820966,0.4464281633,0.9812523153,-0.02236675408,24.09054824,17.09998112
80,0.4421798559,0.4420413675,0.9742168487,0.0003596489921,24.39549189,17.31643658
81,0.4373694807,0.4372286128,0.9730484544,0.006184160988,24.70043553,17.53289203
82,0.4342204354,0.4340796838,0.9563495022,-0.01590117755,25.00537918,17.74934749
83,0.429093004,0.4289527339,1.000258869,0.006770907583,25.31032283,17.96580295
84,0.4251186274,0.4249817711,0.9762673505,0.0120213142,25.61526648,18.18225841
85,0.4220493181,0.4219211103,0.9596311551,-0.01454940034,25.92021013,18.39871386
86,0.4174255742,0.4172824709,0.9814278166,0.001780754457,26.22515378,18.61516932
87,0.4117938118,0.4116514467,0.9829027251,-0.04666947095,26.53009743,18.83162478
88,0.4077003636,0.40755824,1.007261314,-0.004962540372,26.83504107,19.04808023
89,0.405341922,0.405215746,1.020554224,0.04570907536,27.13998472,19.26453569
90,0.4031883187,0.40305364,0.96348013,-0.006408064642,27.44492837,19.48099115
91,0.400824223,0.4006702138,1.001035455,-0.01545523752,27.74987202,19.69744661
92,0.3964192905,0.3962564957,0.9880860166,0.009453231194,28.05481567,19.91390206
93,0.3917278359,0.3915680679,0.9805028944,0.02990510397,28.35975932,20.13035752
94,0.3887534123,0.3885901522,0.9659390637,-0.05535887023,28.66470297,20.34681298
95,0.3842106999,0.384040998,1.00235463,0.01416351427,28.96964661,20.56326844
96,0.380994256,0.3808497247,0.9508952395,-0.04954574607,29.27459026,20.77972389
97,0.3782309467,0.3781033243,0.9952574649,-0.01668156394,29.57953391,20.99617935
98,0.3744428301,0.374311343,0.9561509652,-0.05661931516,29.88447756,21.21263481
99,0.3724060921,0.372270259,0.9746910761,-0.01429719231,30.18942121,21.42909026
100,0.369095826,0.3689728809,0.974840905,0.00169401733,30.49436486,21.64554572
101,0.3662456026,0.3661363288,0.9651306968,-0.02210472406,30.79930851,21.86200118
102,0.3617223762,0.3616151993,0.9644533418,-0.003331502315,31.10425215,22.07845664
103,0.3590790337,0.3589655928,0.9809419693,-0.008680469128,31.4091958,22.29491209
104,0.3558341049,0.3557247051,0.9656990243,0.01646645644,31.71413945,22.51136755
105,0.3529711326,0.3528451525,0.9752362595,-0.01897555387,32.0190831,22.72782301
106,0.3482402186,0.3481191151,0.9911366222,-0.01714356811,32.32402675,22.94427846
107,0.3431456638,0.3430335994,0.9623052537,-0.03662914317,32.6289704,23.16073392
108,0.3408891885,0.3407844586,0.9837665886,0.008755273609,32.93391405,23.37718938
109,0.3381135299,0.3379939626,0.9979395668,0.009340083811,33.23885769,23.59364484
110,0.3374377997,0.3373344638,0.9844284274,0.02040113785,33.54380134,23.81010029
111,0.33461582,0.3345104471,0.9824814637,0.0001254751579,33.84874499,24.02655575
112,0.3317264137,0.3316057591,1.020249254,0.05815642032,34.15368864,24.24301121
113,0.3272062093,0.3270978179,0.9833295353,-0.0008422477849,34.45863229,24.45946666
114,0.3231636496,0.3230773116,0.9583336984,-0.02191554684,34.76357594,24.67592212
115,0.3197116425,0.3196296061,0.9783890701,-0.06699797287,35.06851959,24.89237758
116,0.3153453152,0.3152699139,0.9570029113,-0.03091903628,35.37346323,25.10883304
117,0.3127937376,0.3127585058,1.00149732,-0.007888333971,35.67840688,25.32528849
118,0.3084109318,0.3083816443,0.9707396873,-0.009121486296,35.98335053,25.54174395
119,0.3038827126,0.3038598806,0.9810597439,0.02013456178,36.28829418,25.75819941
120,0.3002465341,0.3001931153,0.9983893047,0.00789132607,36.59323783,25.97465487
121,0.2967602159,0.2966734469,0.9799887536,0.004706688823,36.89818148,26.19111032
122,0.2938577983,0.2937955523,1.008020354,-0.006855583304,37.20312513,26.40756578
123,0.2895946266,0.2894985891,1.001070943,0.02199666809,37.50806877,26.62402124
124,0.2868767062,0.2868070528,0.9809098691,0.0008693610526,37.81301242,26.84047669
125,0.2824630454,0.2823646354,0.9657831478,-0.01508535707,38.11795607,27.05693215
126,0.2779965484,0.2779029006,0.9715443724,-0.005307579668,38.42289972,27.27338761
127,0.2758592747,0.2757460881,0.9962479498,-0.002075485166,38.72784337,27.48984307
128,0.2744017936,0.2743291767,0.9918413791,0.01589911397,39.03278702,27.70629852
129,0.271247828,0.2711718272,0.9514794191,-0.05566166538,39.33773067,27.92275398
130,0.2682807177,0.2682052576,0.9672478692,0.01085788555,39.64267431,28.13920944
131,0.2653896036,0.2652949469,0.9757739585,-0.02698975735,39.94761796,28.35566489
132,0.2623454956,0.2622357278,0.9717481644,-0.01686697515,40.25256161,28.57212035
133,0.2591620493,0.25905437,0.9629895236,-0.0253790719,40.55750526,28.78857581
134,0.2569473483,0.2568448678,0.9629805055,-0.01627427191,40.86244891,29.00503127
135,0.255126972,0.2550104752,0.9583478756,-0.06856736561,41.16739256,29.22148672
136,0.253078575,0.2529562863,0.9300350212,-0.05185450826,41.47233621,29.43794218
137,0.250980947,0.2508609553,1.010595934,0.03675186919,41.77727986,29.65439764
138,0.2483825033,0.248244309,0.9773827575,-0.02237408913,42.0822235,29.8708531
139,0.2461105409,0.2459869386,0.9694476692,0.02023285715,42.38716715,30.08730855
140,0.2442689622,0.2441053981,0.9704751795,-0.008456913977,42.6921108,30.30376401
141,0.2426564455,0.2425067346,0.987613841,0.02388565984,42.99705445,30.52021947
142,0.2406531414,0.2405377659,0.9732751436,-0.00851696787,43.3019981,30.73667492
143,0.2370848263,0.2369587463,0.9663675877,0.002546977214,43.60694175,30.95313038
144,0.233062328,0.2329334249,0.9565188078,-0.02216893278,43.9118854,31.16958584
145,0.2295646,0.2294441278,0.9592026807,-0.04674617855,44.21682904,31.3860413
146,0.2264856832,0.2263721371,0.9917297602,-0.01133485328,44.52177269,31.60249675
147,0.2242900014,0.2241835833,0.9674072406,-0.002641227307,44.82671634,31.81895221
148,0.2216271276,0.2215409769,1.004302777,-0.009941131288,45.13165999,32.03540767
149,0.2191667856,0.2190852211,1.023086395,0.061675349,45.43660364,32.25186312
150,0.2172637383,0.2171848535,1.007506377,0.07547778416,45.74154729,32.46831858
151,0.2159041717,0.2158311444,1.020360407,0.03162730615,46.04649094,32.68477404
152,0.2135648861,0.2134981852,1.005385835,0.0607716964,46.35143458,32.9012295
153,0.2103824603,0.2103161432,0.9768268506,-0.00469148626,46.65637823,33.11768495
154,0.2077399558,0.2076484975,0.9711579991,-0.004346384439,46.96132188,33.33414041
155,0.2057144493,0.2056372807,0.9871810476,0.0008072110446,47.26626553,33.55059587
156,0.2028717687,0.2028162253,1.005818914,0.04318616977,47.57120918,33.76705132
157,0.2008309238,0.2007540413,1.016179501,0.02521758701,47.87615283,33.98350678
158,0.1978365924,0.1977622381,1.003809395,0.009842459465,48.18109648,34.19996224
159,0.1963507479,0.1962769691,0.9760490999,-0.00619771661,48.48604012,34.4164177
160,0.1931771087,0.1930838645,0.9780359603,0.01229110634,48.79098377,34.63287315
161,0.1904809104,0.1903914525,0.9924724153,-0.006088858173,49.09592742,34.84932861
162,0.1874918535,0.1873973437,0.9557762322,0.02536789168,49.40087107,35.06578407
163,0.1851781342,0.1850708505,0.9905178145,-0.0003012127063,49.70581472,35.28223953
164,0.1837002413,0.1836050046,0.9765403242,0.03492219237,50.01075837,35.49869498
165,0.181965776,0.1818906824,1.016977717,0.02158572502,50.31570202,35.71515044
166,0.1804159755,0.1803301294,0.9561336053,-0.0398574639,50.62064566,35.9316059
167,0.1783963392,0.1783329886,0.9878459378,-0.01350543096,50.92558931,36.14806135
168,0.1764827206,0.1764170688,0.9701772834,0.01696102777,51.23053296,36.36451681
169,0.1744869998,0.1743993703,0.9925470568,0.02393254474,51.53547661,36.58097227
170,0.1728681628,0.1727535736,0.9892019395,0.01932908975,51.84042026,36.79742773
171,0.1721394906,0.1720291235,0.9500096322,-0.02661960434,52.14536391,37.01388318
172,0.1689599059,0.1688560396,0.9876170163,-0.002115092815,52.45030756,37.23033864
173,0.1675412904,0.1674597089,0.9951214394,0.01295218298,52.7552512,37.4467941
174,0.166132629,0.166023524,0.9579221759,0.008197770026,53.06019485,37.66324955
175,0.1641962902,0.1641048763,0.9886493719,0.01603657287,53.3651385,37.87970501
176,0.1628850547,0.1627708881,0.9839517456,0.00581082149,53.67008215,38.09616047
177,0.1608028461,0.1606377634,0.9725944046,-0.0323974317,53.9750258,38.31261593
178,0.1594783981,0.1592543078,0.9386002837,-0.0635739294,54.27996945,38.52907138
179,0.1569283927,0.1566904449,0.9734948261,-0.001944299391,54.5849131,38.74552684
180,0.155740227,0.1555193274,0.9694158645,-0.0229229253,54.88985674,38.9619823
181,0.1535771657,0.1533735664,0.9461121819,-0.01397326984,55.19480039,39.17843776
182,0.1509922621,0.1507882328,0.9945906446,0.01677006591,55.49974404,39.39489321
183,0.1490524782,0.1488614507,0.991034521,-0.02274040904,55.80468769,39.61134867
184,0.1472157985,0.1470083221,0.963570098,0.002691657569,56.10963134,39.82780413
185,0.1451709617,0.144967831,0.9571799578,-0.02544751433,56.41457499,40.04425958
186,0.142694644,0.1424858426,0.9723279882,0.007790795146,56.71951864,40.26071504
187,0.141192829,0.1409581936,0.9499316563,-0.0805657097,57.02446228,40.4771705
188,0.139998532,0.1397856873,1.001508376,0.02175748822,57.32940593,40.69362596
189,0.1377855811,0.1375806553,0.9995507386,0.06001598303,57.63434958,40.91008141
190,0.1361559872,0.1359488494,0.9912349702,0.001222757306,57.93929323,41.12653687
191,0.1353231085,0.1351643553,0.9513982334,-0.0281739323,58.24423688,41.34299233
192,0.1319312737,0.131758278,0.9491444227,-0.01459044081,58.54918053,41.55944778
193,0.1300263936,0.1298640362,0.9848775217,0.02675671136,58.85412418,41.77590324
194,0.1298438288,0.1296638348,0.992047846,-0.02477126857,59.15906782,41.9923587
195,0.1272791434,0.127127818,0.9723403725,0.01236703593,59.46401147,42.20881416
196,0.1264527912,0.1263040691,0.9733641802,-0.04261454431,59.76895512,42.42526961
197,0.1243810727,0.1242194507,0.9979915061,-0.003558480561,60.07389877,42.64172507
198,0.1232939149,0.1231240946,0.9977786578,0.0265952843,60.37884242,42.85818053
199,0.1210191232,0.1208172769,1.031737787,0.05004557439,60.68378607,43.07463598
200,0.120394669,0.1202117082,0.9633434256,-0.03784406171,60.98872972,43.29109144
