sweep,primal_med,primal_lo,primal_hi,dual_med,dual_lo,dual_hi
56,0.002427083606,-0.00131758803,0.006171755242,-5.394964449e-05,-0.0006235075572,0.0005156082683
57,0.002754813852,-0.0007952364188,0.006304864123,-5.34802485e-05,-0.0005800270474,0.0004730665504
58,0.001972086067,-0.001042793158,0.004986965291,4.34160747e-05,-0.0004196703357,0.0005065024851
59,0.001635407854,-0.001242718365,0.004513534073,2.579901698e-05,-0.0004863899117,0.0005379879457
60,0.00119451677,-0.00147302866,0.0038620622,3.061158899e-05,-0.0004693027814,0.0005305259594
61,0.001176595768,-0.001734869958,0.004088061493,6.638438882e-05,-0.0004642597603,0.000597028538
62,0.0008068664545,-0.002137088264,0.003750821173,-5.631962203e-05,-0.0005549632392,0.0004423239951
63,0.001110667067,-0.001477300323,0.003698634457,-2.038507499e-05,-0.0004608972441,0.0004201270941
64,0.00101220285,-0.001518052996,0.003542458696,-7.16753792e-05,-0.0006487932458,0.0005054424874
65,0.001120434636,-0.001185614681,0.003426483953,-1.240413244e-05,-0.0006307247101,0.0006059164452
66,0.0008958797275,-0.001499242951,0.003291002406,1.258378077e-05,-0.000512217678,0.0005373852395
67,0.0006579149324,-0.001554600365,0.002870430229,5.974301575e-05,-0.0005011653559,0.0006206513874
68,0.0008301413504,-0.001617400842,0.003277683543,-3.10749015e-05,-0.0005938003051,0.0005316505021
69,0.0009365034413,-0.001613639537,0.003486646419,-5.160424484e-05,-0.0005539895876,0.0004507810979
70,0.0007777036319,-0.001441674916,0.00299708218,4.791117003e-05,-0.0004696906867,0.0005655130268
71,0.0008015761969,-0.001548415827,0.003151568221,-8.461667153e-06,-0.0006026610971,0.0005857377628
72,0.0006636560082,-0.00149912979,0.002826441806,-5.166205589e-05,-0.0005411862431,0.0004378621313
73,0.0004660829846,-0.001902258757,0.002834424727,-7.34890088e-05,-0.0005656795771,0.0004187015595
74,0.0003352438834,-0.002162990058,0.002833477825,-8.670137441e-05,-0.0006003372283,0.0004269344795
75,0.0003883170152,-0.002065510103,0.002842144133,-0.0001198077319,-0.0006636959116,0.0004240804479
76,0.0004402283118,-0.001693330254,0.002573786877,-6.921659099e-05,-0.0006007272995,0.0004622941175
77,0.000512898196,-0.001994486277,0.003020282669,-8.597591054e-05,-0.0006350684369,0.0004631166158
78,0.0004135050419,-0.001696237827,0.002523247911,5.186394346e-05,-0.00039402634,0.0004977542269
79,0.0003633771379,-0.001868340233,0.002595094509,-4.249027703e-05,-0.0005615270198,0.0004765464657
80,0.0003703889918,-0.001976672441,0.002717450425,-4.521967865e-06,-0.0006343590857,0.00062531515
81,0.0004600393546,-0.002021392642,0.002941471352,-8.389789617e-06,-0.0005491479601,0.0005323683808
82,3.844719736e-05,-0.00253410472,0.002610999114,-7.098891702e-05,-0.0006489374009,0.0005069595669
83,-2.038004281e-05,-0.002761377487,0.002720617401,7.458162402e-06,-0.0005940811483,0.0006089974731
84,0.00014672595,-0.002348486337,0.002641938237,-9.963559395e-05,-0.0006175124779,0.00041824129
85,0.0002121872704,-0.002084821854,0.002509196395,0.00013465238,-0.0003407860532,0.0006100908132
86,0.0002154647711,-0.002177435136,0.002608364678,4.420039398e-05,-0.0004847644626,0.0005731652505
87,0.0001734361403,-0.002029400808,0.002376273088,-5.041742562e-05,-0.00061917542,0.0005183405687
88,0.000315810639,-0.001470783332,0.00210240461,-5.932527905e-05,-0.0005792222212,0.0004605716631
89,0.0002821916548,-0.00137845245,0.00194283576,-7.487073008e-05,-0.0006479195048,0.0004981780447
90,0.0005710062013,-0.001139404052,0.002281416454,8.336917416e-05,-0.0004415573982,0.0006082957465
91,0.0007529818428,-0.00115373924,0.002659702925,-3.721847744e-05,-0.0005547019812,0.0004802650263
92,0.0006249302114,-0.001321846922,0.002571707345,-6.732190341e-06,-0.0006538271595,0.0006403627788
93,0.0003773847487,-0.001448848676,0.002203618173,6.781208999e-05,-0.0004574534633,0.0005930776432
94,0.0002193262458,-0.001658200047,0.002096852539,0.0001197198173,-0.0003496903114,0.0005891299459
95,0.0002476060127,-0.001594087912,0.002089299938,4.76191203e-05,-0.0004113836717,0.0005066219123
96,0.0002236947224,-0.001772549294,0.002219938739,6.869897239e-05,-0.0004478898244,0.0005852877692
97,0.0001288390385,-0.001863490514,0.002121168591,1.692281692e-05,-0.0005704855579,0.0006043311918
98,0.0001551258046,-0.001706103668,0.002016355277,1.826899621e-05,-0.0004521926294,0.0004887306219
99,7.918430185e-05,-0.001737624455,0.001895993058,-6.705307244e-05,-0.000609771342,0.0004756651971
100,-0.0001155037526,-0.001921967352,0.001690959846,3.778220915e-05,-0.0004410460613,0.0005166104796
